AUC score	Balanced accuracy score	Precision	Recall	species	antibiotic	MOA	case	R1	S1	Rn	Sn	distance	model	scheme	split	drug_class
0.899768470343392	0.775241935483871	0.854491368324544	0.661290322580645	Klebsiella pneumoniae	cefepime	CWSI	B-b	973	284	0	84		LightGBM	B	random	cephalosporin
0.925307712980382	0.758770491803279	0.935127187337714	0.557377049180328	Klebsiella pneumoniae	cefepime	CWSI	B-b	973	284	0	85		LightGBM	B	random	cephalosporin
0.890655737704918	0.796229508196721	0.894578479060665	0.672131147540983	Klebsiella pneumoniae	cefepime	CWSI	B-b	973	284	0	85		LightGBM	B	random	cephalosporin
0.901136111111111	0.787416666666667	0.859558216947574	0.683333333333334	Klebsiella pneumoniae	cefepime	CWSI	B-b	973	285	0	85		LightGBM	B	random	cephalosporin
0.929769444444444	0.815	0.907081390086941	0.7	Klebsiella pneumoniae	cefepime	CWSI	B-b	973	285	0	85		LightGBM	B	random	cephalosporin
0.904336111111111	0.8025	0.957282676672921	0.633333333333333	Klebsiella pneumoniae	cefepime	CWSI	B-b	973	285	0	85		LightGBM	B	random	cephalosporin
0.885801388888889	0.746166666666667	0.797769334034289	0.666666666666667	Klebsiella pneumoniae	cefepime	CWSI	B-b	973	285	0	85		LightGBM	B	random	cephalosporin
0.877218364197531	0.725138888888889	0.915600820232399	0.5	Klebsiella pneumoniae	cefepime	CWSI	B-a	954	316	169	0		LightGBM	B	random	cephalosporin
0.85147762345679	0.65	0.843484950120399	0.388888888888889	Klebsiella pneumoniae	cefepime	CWSI	B-a	955	316	169	0		LightGBM	B	random	cephalosporin
0.874097959183674	0.656285714285714	0.852575765393877	0.371428571428572	Klebsiella pneumoniae	cefepime	CWSI	B-a	955	317	169	0		LightGBM	B	random	cephalosporin
0.906857142857143	0.690714285714286	0.90671826625387	0.428571428571429	Klebsiella pneumoniae	cefepime	CWSI	B-a	955	317	169	0		LightGBM	B	random	cephalosporin
0.906661224489796	0.715571428571429	0.893200866131072	0.485714285714286	Klebsiella pneumoniae	cefepime	CWSI	B-a	955	317	169	0		LightGBM	B	random	cephalosporin
0.853734693877551	0.698285714285714	0.890384687208217	0.457142857142857	Klebsiella pneumoniae	cefepime	CWSI	B-a	955	317	169	0		LightGBM	B	random	cephalosporin
0.803008163265306	0.588142857142857	0.744582386567681	0.285714285714286	Klebsiella pneumoniae	cefepime	CWSI	B-a	955	317	169	0		LightGBM	B	random	cephalosporin
0.907297959183674	0.718142857142857	0.913463735095314	0.485714285714286	Klebsiella pneumoniae	cefepime	CWSI	B-a	955	317	169	0		LightGBM	B	random	cephalosporin
0.905644897959184	0.645285714285714	0.939139194139194	0.314285714285714	Klebsiella pneumoniae	cefepime	CWSI	B-a	955	317	170	0		LightGBM	B	random	cephalosporin
0.854734693877551	0.611428571428571	0.894300699300699	0.257142857142857	Klebsiella pneumoniae	cefepime	CWSI	B-a	955	317	170	0		LightGBM	B	random	cephalosporin
0.900228928199792	0.800322580645161	0.90139164594271	0.67741935483871	Klebsiella pneumoniae	cefepime	CWSI	B-b	954	316	0	52		LightGBM	B	random	cephalosporin
0.872031737773153	0.774193548387097	0.820646058742806	0.709677419354839	Klebsiella pneumoniae	cefepime	CWSI	B-b	955	316	0	52		LightGBM	B	random	cephalosporin
0.907789572695512	0.774180327868853	0.890677614899507	0.622950819672131	Klebsiella pneumoniae	cefepime	CWSI	B-b	955	317	0	52		LightGBM	B	random	cephalosporin
0.922782854071486	0.81844262295082	0.879183242263788	0.737704918032787	Klebsiella pneumoniae	cefepime	CWSI	B-b	955	317	0	52		LightGBM	B	random	cephalosporin
0.924479978500403	0.788770491803279	0.877276677134116	0.672131147540983	Klebsiella pneumoniae	cefepime	CWSI	B-b	955	317	0	52		LightGBM	B	random	cephalosporin
0.886384036549315	0.77344262295082	0.846089753779513	0.672131147540983	Klebsiella pneumoniae	cefepime	CWSI	B-b	955	317	0	52		LightGBM	B	random	cephalosporin
0.882037086804622	0.786229508196722	0.846349177983817	0.704918032786885	Klebsiella pneumoniae	cefepime	CWSI	B-b	955	317	0	52		LightGBM	B	random	cephalosporin
0.898160440741736	0.788852459016394	0.826446772866041	0.737704918032787	Klebsiella pneumoniae	cefepime	CWSI	B-b	955	317	0	52		LightGBM	B	random	cephalosporin
0.932070833333333	0.786333333333334	0.929545208001241	0.616666666666667	Klebsiella pneumoniae	cefepime	CWSI	B-b	955	317	0	53		LightGBM	B	random	cephalosporin
0.893166666666667	0.779666666666667	0.900628046498154	0.633333333333333	Klebsiella pneumoniae	cefepime	CWSI	B-b	955	317	0	53		LightGBM	B	random	cephalosporin
0.935607638888889	0.825416666666667	0.919091478696742	0.708333333333333	Klebsiella pneumoniae	cefepime	CWSI	B-a	868	209	255	0		LightGBM	B	random	cephalosporin
0.950833333333333	0.75375	0.946367296918768	0.541666666666667	Klebsiella pneumoniae	cefepime	CWSI	B-a	868	209	255	0		LightGBM	B	random	cephalosporin
0.914947916666667	0.7675	0.987142857142857	0.541666666666667	Klebsiella pneumoniae	cefepime	CWSI	B-a	868	209	255	0		LightGBM	B	random	cephalosporin
0.944725897920605	0.797391304347826	0.981333333333334	0.608695652173913	Klebsiella pneumoniae	cefepime	CWSI	B-a	868	210	255	0		LightGBM	B	random	cephalosporin
0.904347826086957	0.699782608695652	0.936526806526806	0.434782608695652	Klebsiella pneumoniae	cefepime	CWSI	B-a	868	210	256	0		LightGBM	B	random	cephalosporin
0.878194706994329	0.77304347826087	0.907121689026488	0.608695652173913	Klebsiella pneumoniae	cefepime	CWSI	B-a	869	210	256	0		LightGBM	B	random	cephalosporin
0.934442344045369	0.816086956521739	0.974595588235294	0.652173913043478	Klebsiella pneumoniae	cefepime	CWSI	B-a	869	210	256	0		LightGBM	B	random	cephalosporin
0.959092627599244	0.816521739130435	0.965330882352941	0.652173913043478	Klebsiella pneumoniae	cefepime	CWSI	B-a	869	210	256	0		LightGBM	B	random	cephalosporin
0.930396975425331	0.79304347826087	0.96975	0.608695652173913	Klebsiella pneumoniae	cefepime	CWSI	B-a	869	210	256	0		LightGBM	B	random	cephalosporin
0.945122873345936	0.768695652173913	0.952839285714286	0.565217391304348	Klebsiella pneumoniae	cefepime	CWSI	B-a	869	210	256	0		LightGBM	B	random	cephalosporin
0.957536420395421	0.908790322580645	0.924876534177944	0.887096774193548	Klebsiella pneumoniae	cefepime	CWSI	B-b	868	209	0	159		LightGBM	B	random	cephalosporin
0.972340010405827	0.909274193548387	0.977267645003494	0.838709677419355	Klebsiella pneumoniae	cefepime	CWSI	B-b	868	209	0	159		LightGBM	B	random	cephalosporin
0.952079864724245	0.897016129032258	0.966700935333011	0.82258064516129	Klebsiella pneumoniae	cefepime	CWSI	B-b	868	209	0	159		LightGBM	B	random	cephalosporin
0.979131953775867	0.89672131147541	0.954261790620281	0.836065573770492	Klebsiella pneumoniae	cefepime	CWSI	B-b	868	210	0	159		LightGBM	B	random	cephalosporin
0.946924213920989	0.89188524590164	0.976082352941177	0.80327868852459	Klebsiella pneumoniae	cefepime	CWSI	B-b	868	210	0	159		LightGBM	B	random	cephalosporin
0.918348562214458	0.866065573770492	0.909658752661184	0.819672131147541	Klebsiella pneumoniae	cefepime	CWSI	B-b	869	210	0	159		LightGBM	B	random	cephalosporin
0.964737973662994	0.93172131147541	0.956274636034856	0.901639344262295	Klebsiella pneumoniae	cefepime	CWSI	B-b	869	210	0	159		LightGBM	B	random	cephalosporin
0.964552777777778	0.87175	0.918271606773216	0.816666666666666	Klebsiella pneumoniae	cefepime	CWSI	B-b	869	210	0	160		LightGBM	B	random	cephalosporin
0.957040277777778	0.909666666666667	0.96249193678439	0.85	Klebsiella pneumoniae	cefepime	CWSI	B-b	869	210	0	160		LightGBM	B	random	cephalosporin
0.969263888888889	0.918583333333334	0.964467949939648	0.866666666666667	Klebsiella pneumoniae	cefepime	CWSI	B-b	869	210	0	160		LightGBM	B	random	cephalosporin
0.93937239738251	0.866585365853659	0.874999829863254	0.853658536585366	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	828	365	82	0		LightGBM	B	random	cephamycin
0.944277215942891	0.903780487804878	0.9285526337468	0.878048780487805	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	829	365	82	0		LightGBM	B	random	cephamycin
0.867974419988103	0.747804878048781	0.817242653633869	0.634146341463415	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	829	365	83	0		LightGBM	B	random	cephamycin
0.946502082093992	0.880121951219512	0.929785438551164	0.829268292682927	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	829	365	83	0		LightGBM	B	random	cephamycin
0.944776918500892	0.892317073170732	0.914296551245532	0.878048780487805	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	829	365	83	0		LightGBM	B	random	cephamycin
0.936281975014872	0.82109756097561	0.893269442694253	0.731707317073171	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	829	365	83	0		LightGBM	B	random	cephamycin
0.880575	0.83125	0.919074829174094	0.725	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	829	366	83	0		LightGBM	B	random	cephamycin
0.94251875	0.837125	0.88431360260385	0.775000000000001	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	829	366	83	0		LightGBM	B	random	cephamycin
0.93251875	0.816125	0.865031885405899	0.75	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	829	366	83	0		LightGBM	B	random	cephamycin
0.930075	0.817125	0.871630815634049	0.75	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	829	366	83	0		LightGBM	B	random	cephamycin
0.952378666666667	0.903466666666667	0.877239834546359	0.933333333333334	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	828	365	0	126		LightGBM	B	random	cephamycin
0.968071111111111	0.9072	0.886608188788124	0.933333333333334	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	829	365	0	126		LightGBM	B	random	cephamycin
0.946827555555556	0.8566	0.865065670513269	0.84	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	829	365	0	126		LightGBM	B	random	cephamycin
0.956821333333333	0.8996	0.89360731489066	0.906666666666666	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	829	365	0	126		LightGBM	B	random	cephamycin
0.960622222222222	0.8946	0.88445782713844	0.906666666666666	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	829	365	0	126		LightGBM	B	random	cephamycin
0.952768888888889	0.834933333333333	0.814071902710283	0.866666666666667	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	829	365	0	126		LightGBM	B	random	cephamycin
0.936716581446311	0.88277027027027	0.898519025923471	0.864864864864865	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	829	366	0	126		LightGBM	B	random	cephamycin
0.974477720964208	0.890945945945946	0.898028285063975	0.878378378378378	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	829	366	0	126		LightGBM	B	random	cephamycin
0.96436449963477	0.899256756756757	0.884992722427567	0.918918918918919	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	829	366	0	126		LightGBM	B	random	cephamycin
0.958573776479182	0.890202702702703	0.900577352552591	0.878378378378378	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	829	366	0	126		LightGBM	B	random	cephamycin
0.955121630506246	0.86	0.936727078661377	0.76923076923077	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	866	342	45	0		LightGBM	B	random	cephamycin
0.843614958448753	0.702763157894737	0.779701507112547	0.578947368421053	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	866	343	45	0		LightGBM	B	random	cephamycin
0.934134349030471	0.837763157894737	0.894541266384364	0.763157894736842	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	866	343	45	0		LightGBM	B	random	cephamycin
0.925896814404432	0.857763157894737	0.910037391056129	0.789473684210526	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	867	343	45	0		LightGBM	B	random	cephamycin
0.940148891966759	0.848947368421053	0.880694676614955	0.81578947368421	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	867	343	45	0		LightGBM	B	random	cephamycin
0.939193213296399	0.853947368421053	0.929057747952554	0.763157894736842	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	867	343	45	0		LightGBM	B	random	cephamycin
0.926558171745152	0.845526315789474	0.887560613740455	0.789473684210526	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	867	343	45	0		LightGBM	B	random	cephamycin
0.88845567867036	0.870263157894737	0.877111650893894	0.868421052631579	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	867	343	45	0		LightGBM	B	random	cephamycin
0.897984764542936	0.774473684210526	0.841884167039699	0.68421052631579	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	867	343	45	0		LightGBM	B	random	cephamycin
0.902399584487534	0.8325	0.865577696523904	0.789473684210526	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	867	343	45	0		LightGBM	B	random	cephamycin
0.98248268698061	0.919868421052631	0.955087855350346	0.881578947368421	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	866	342	0	148		LightGBM	B	random	cephamycin
0.923856	0.8164	0.809667539092173	0.826666666666666	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	866	343	0	148		LightGBM	B	random	cephamycin
0.974077333333333	0.888533333333333	0.902891980860475	0.866666666666667	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	866	343	0	148		LightGBM	B	random	cephamycin
0.963655111111111	0.8824	0.884825365988091	0.88	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	867	343	0	148		LightGBM	B	random	cephamycin
0.971014222222222	0.902466666666667	0.889518472015408	0.92	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	867	343	0	148		LightGBM	B	random	cephamycin
0.972087289992695	0.882162162162162	0.921293866190305	0.837837837837838	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	867	343	0	149		LightGBM	B	random	cephamycin
0.960904857560263	0.903175675675676	0.885049560015477	0.932432432432432	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	867	343	0	149		LightGBM	B	random	cephamycin
0.947171292914536	0.906689189189189	0.899772133030965	0.918918918918919	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	867	343	0	149		LightGBM	B	random	cephamycin
0.944527027027027	0.859324324324325	0.890059689250572	0.824324324324324	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	867	343	0	149		LightGBM	B	random	cephamycin
0.946786888239591	0.910337837837838	0.914541703452026	0.905405405405405	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	867	343	0	149		LightGBM	B	random	cephamycin
0.979424603174603	0.924047619047619	0.940361391491851	0.904761904761905	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	572	374	339	0		LightGBM	B	random	cephamycin
0.966978458049887	0.863809523809524	0.905878391828328	0.80952380952381	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	572	374	339	0		LightGBM	B	random	cephamycin
0.972488662131519	0.940714285714286	0.942867353954421	0.928571428571429	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	572	374	339	0		LightGBM	B	random	cephamycin
0.985017006802721	0.915833333333333	0.95273704900149	0.880952380952381	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	572	374	339	0		LightGBM	B	random	cephamycin
0.94015022675737	0.818928571428571	0.887457316725312	0.738095238095238	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	572	374	339	0		LightGBM	B	random	cephamycin
0.948812358276644	0.869047619047619	0.892585572760477	0.833333333333333	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	572	374	339	0		LightGBM	B	random	cephamycin
0.959878048780488	0.879756097560976	0.917345917635391	0.829268292682927	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	573	375	339	0		LightGBM	B	random	cephamycin
0.971469363474122	0.894390243902439	0.954636749531487	0.829268292682927	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	573	375	340	0		LightGBM	B	random	cephamycin
0.962004759071981	0.921951219512195	0.91910393517115	0.926829268292683	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	573	375	340	0		LightGBM	B	random	cephamycin
0.969253420582987	0.907073170731707	0.921684511615401	0.902439024390244	Klebsiella pneumoniae	cefoxitin	CWSI	B-a	573	375	340	0		LightGBM	B	random	cephamycin
0.976309814453125	0.87328125	0.832826972795678	0.9340625	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	572	374	0	117		LightGBM	B	random	cephamycin
0.97336669921875	0.90328125	0.870307409675444	0.94625	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	572	374	0	117		LightGBM	B	random	cephamycin
0.97322509765625	0.90203125	0.87106458315108	0.9465625	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	572	374	0	117		LightGBM	B	random	cephamycin
0.973271484375	0.903359375	0.870819744554282	0.94546875	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	572	374	0	117		LightGBM	B	random	cephamycin
0.945626220703125	0.841015625	0.832076177371063	0.8546875	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	572	374	0	117		LightGBM	B	random	cephamycin
0.9473388671875	0.867421875	0.830346131584025	0.9203125	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	572	374	0	117		LightGBM	B	random	cephamycin
0.941228269085412	0.853968253968254	0.807092595335061	0.932698412698413	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	573	375	0	117		LightGBM	B	random	cephamycin
0.966477702191988	0.86968253968254	0.87188367864875	0.866666666666667	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	573	375	0	117		LightGBM	B	random	cephamycin
0.969533887629126	0.885873015873016	0.85448369672425	0.932857142857143	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	573	375	0	117		LightGBM	B	random	cephamycin
0.968775510204082	0.920634920634921	0.863013698630137	1.0	Klebsiella pneumoniae	cefoxitin	CWSI	B-b	573	375	0	117		LightGBM	B	random	cephamycin
0.947712238987959	0.909197530864197	0.90050086299054	0.925925925925926	Klebsiella pneumoniae	gentamicin	PSI	B-a	1091	728	129	0		LightGBM	B	random	aminoglycoside antibiotic
0.967226032616979	0.939753086419753	0.920737623485255	0.962962962962963	Klebsiella pneumoniae	gentamicin	PSI	B-a	1091	728	129	0		LightGBM	B	random	aminoglycoside antibiotic
0.970147843316567	0.905493827160494	0.932036814114037	0.876543209876543	Klebsiella pneumoniae	gentamicin	PSI	B-a	1091	728	129	0		LightGBM	B	random	aminoglycoside antibiotic
0.964938271604938	0.916728395061728	0.945239704914309	0.888888888888889	Klebsiella pneumoniae	gentamicin	PSI	B-a	1092	728	129	0		LightGBM	B	random	aminoglycoside antibiotic
0.963901082152111	0.915185185185185	0.940156858086412	0.888888888888889	Klebsiella pneumoniae	gentamicin	PSI	B-a	1092	728	130	0		LightGBM	B	random	aminoglycoside antibiotic
0.965575369608291	0.871666666666667	0.932608285258468	0.802469135802469	Klebsiella pneumoniae	gentamicin	PSI	B-a	1092	728	130	0		LightGBM	B	random	aminoglycoside antibiotic
0.940166895290352	0.86141975308642	0.899569262759863	0.814814814814815	Klebsiella pneumoniae	gentamicin	PSI	B-a	1092	728	130	0		LightGBM	B	random	aminoglycoside antibiotic
0.947247370827618	0.843765432098765	0.90925326161603	0.765432098765432	Klebsiella pneumoniae	gentamicin	PSI	B-a	1092	728	130	0		LightGBM	B	random	aminoglycoside antibiotic
0.975139460448102	0.93716049382716	0.956757358364487	0.91358024691358	Klebsiella pneumoniae	gentamicin	PSI	B-a	1092	728	130	0		LightGBM	B	random	aminoglycoside antibiotic
0.9326359375	0.89525	0.911335302900079	0.875	Klebsiella pneumoniae	gentamicin	PSI	B-a	1092	729	130	0		LightGBM	B	random	aminoglycoside antibiotic
0.947508734211234	0.874344262295082	0.837360566448802	0.928934426229508	Klebsiella pneumoniae	gentamicin	PSI	B-b	1091	728	0	231		LightGBM	B	random	aminoglycoside antibiotic
0.969342918570277	0.919426229508197	0.898602834302326	0.944918032786885	Klebsiella pneumoniae	gentamicin	PSI	B-b	1091	728	0	231		LightGBM	B	random	aminoglycoside antibiotic
0.974222655200215	0.931434426229508	0.920189976252968	0.945409836065574	Klebsiella pneumoniae	gentamicin	PSI	B-b	1091	728	0	231		LightGBM	B	random	aminoglycoside antibiotic
0.961801106481798	0.910495867768595	0.890081897012147	0.937190082644628	Klebsiella pneumoniae	gentamicin	PSI	B-b	1092	728	0	231		LightGBM	B	random	aminoglycoside antibiotic
